央视频道,#genre#
CCTV-1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225835/1.m3u8
CCTV-1,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225601/1.m3u8
CCTV-2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225833/1.m3u8
CCTV-2,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225599/1.m3u8
CCTV-3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226337/1.m3u8
CCTV-3,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226029/1.m3u8
CCTV-4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225615/1.m3u8
CCTV-4,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225597/1.m3u8
CCTV-5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226332/1.m3u8
CCTV-5,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226031/1.m3u8
CCTV-5+,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225893/1.m3u8
CCTV-6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226339/1.m3u8
CCTV-6,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226033/1.m3u8
CCTV-7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225831/1.m3u8
CCTV-7,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225595/1.m3u8
CCTV-8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226334/1.m3u8
CCTV-8,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226035/1.m3u8
CCTV-9,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225829/1.m3u8
CCTV-10,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225827/1.m3u8
CCTV-10,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225593/1.m3u8
CCTV-11,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226377/1.m3u8
CCTV-11,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225591/1.m3u8
CCTV-12,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225825/1.m3u8
CCTV-12,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225589/1.m3u8
CCTV-13,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226362/1.m3u8
CCTV-13,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225587/1.m3u8
CCTV-14,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225823/1.m3u8
CCTV-14,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225585/1.m3u8
CCTV-15,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226381/1.m3u8
CCTV-15,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225583/1.m3u8
CCTV-16,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226315/1.m3u8
CCTV-16,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226317/1.m3u8
CCTV-17,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226037/1.m3u8
CCTV-17,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226039/1.m3u8
CCTV-高尔夫·网球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226382/1.m3u8
CCTV-风云足球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226405/1.m3u8
CCTV-央视台球,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226380/1.m3u8
CCTV-世界地理,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226403/1.m3u8
CCTV-风云剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226401/1.m3u8
CCTV-电视指南,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226384/1.m3u8
CCTV-兵器科技,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226386/1.m3u8
CCTV-女性时尚,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226409/1.m3u8
CCTV-怀旧剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226388/1.m3u8
CCTV-第一剧场,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226411/1.m3u8
CCTV-风云音乐,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226413/1.m3u8
CCTV-央视文化精品,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226415/1.m3u8
CCTV-卫生健康,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226417/1.m3u8
CETV-早期教育,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226390/1.m3u8

卫视频道,#genre#
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225821/1.m3u8
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225919/1.m3u8
云南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225643/1.m3u8
湖南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225847/1.m3u8
湖南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225679/1.m3u8
江苏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225849/1.m3u8
江苏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225573/1.m3u8
浙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225853/1.m3u8
浙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225581/1.m3u8
东方卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225857/1.m3u8
东方卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225577/1.m3u8
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225861/1.m3u8
北京卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225683/1.m3u8
天津卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225843/1.m3u8
天津卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225681/1.m3u8
安徽卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225845/1.m3u8
安徽卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225553/1.m3u8
深圳卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225851/1.m3u8
深圳卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225685/1.m3u8
重庆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225839/1.m3u8
重庆卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225657/1.m3u8
山东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225841/1.m3u8
山东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225567/1.m3u8
辽宁卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225855/1.m3u8
辽宁卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225575/1.m3u8
湖北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225837/1.m3u8
湖北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225675/1.m3u8
四川卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225859/1.m3u8
四川卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225555/1.m3u8
黑龙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225915/1.m3u8
黑龙江卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225569/1.m3u8
江西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225911/1.m3u8
江西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225557/1.m3u8
东南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225917/1.m3u8
东南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225571/1.m3u8
贵州卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225923/1.m3u8
贵州卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225579/1.m3u8
广东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226051/1.m3u8
广东卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225663/1.m3u8
广西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226111/1.m3u8
广西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225665/1.m3u8
河南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226115/1.m3u8
河南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225561/1.m3u8
吉林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226121/1.m3u8
吉林卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225659/1.m3u8
河北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226127/1.m3u8
河北卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225653/1.m3u8
海南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226331/1.m3u8
海南卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225667/1.m3u8
陕西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221226369/1.m3u8
陕西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225563/1.m3u8
山西卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225565/1.m3u8
宁夏卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225559/1.m3u8
甘肃卫视,http://hwvod.yn.chinamobile.com/PLTV/88888894/224/3221225661/1.m3u8
